distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.22583831020925288,1.3028202647146978,0.22583831020925288,103.07869182113632,117.23759568442915,-98.28259568692368,-71.07869182113632,-112.44149955021649,-85.23759568442915,-71.07869182113632,-85.23759568442915,True,True,True,False,False,False,14.158903863292835,POINT (439164.17051091086 4483844.022539812)
0.21229477481837292,1.2794808357844074,0.21229477481837292,102.11868198717546,116.27758585046828,-98.00198353843294,-70.11868198717546,-112.16088740172574,-84.27758585046828,-70.11868198717546,-84.27758585046828,True,True,True,False,False,False,14.15890386329282,POINT (439133.8273724066 4483826.578516603)
0.2039244969889395,1.2566828462773802,0.2039244969889395,101.49424654887963,115.65315041217245,-97.72289482992227,-69.49424654887963,-111.8817986932151,-83.65315041217245,-69.49424654887963,-83.65315041217245,True,True,True,False,False,False,14.15890386329282,POINT (439103.4842339023 4483809.134493395)
0.20137360683282143,1.2344562945336763,0.20137360683282143,101.29884220312346,115.45774606641628,-97.44588388568826,-69.29884220312346,-111.6047877489811,-83.45774606641628,-69.29884220312346,-83.45774606641628,True,True,True,False,False,False,14.15890386329282,POINT (439073.14109539805 4483791.690470185)
0.20191371828629157,1.2105642991144734,0.20191371828629157,101.34042180927446,115.49932567256728,-97.14249824439779,-69.34042180927446,-111.30140210769059,-83.49932567256728,-69.34042180927446,-83.49932567256728,True,True,True,False,False,False,14.15890386329282,POINT (439044.402234248 4483771.741920709)
0.20804732434854567,1.1869272600527527,0.20804732434854567,101.80495526355861,115.96385912685142,-96.8363996357543,-69.80495526355861,-110.99530349904714,-83.96385912685142,-69.80495526355861,-83.96385912685142,True,True,True,False,False,False,14.158903863292807,POINT (439015.8685612987 4483751.472994596)
0.21988713679854371,1.1640565221121655,0.21988713679854371,102.66414624735792,116.82305011065074,-96.53436583858155,-70.66414624735792,-110.69326970187439,-84.82305011065074,-70.66414624735792,-84.82305011065074,True,True,True,False,False,False,14.15890386329282,POINT (438987.18843181396 4483731.411833794)
0.24041299540748293,1.1461330093208144,0.24041299540748293,104.04949666729635,118.20840053058919,-96.2934887294955,-72.04949666729635,-110.4523925927883,-86.20840053058919,-72.04949666729635,-86.20840053058919,True,True,True,False,False,False,14.158903863292835,POINT (438956.0500905729 4483715.854348998)
0.2684550577788799,1.1355720295565426,0.2684550577788799,105.76209791658371,119.92100177987652,-96.1497879552997,-73.76209791658371,-110.30869181859254,-87.92100177987652,-73.76209791658371,-87.92100177987652,True,True,True,False,False,False,14.158903863292807,POINT (438922.40871494415 4483706.966934689)
0.3004754788126061,1.1313461183510503,0.3004754788126061,107.51129314661844,121.67019700991126,-96.09191224570122,-75.51129314661844,-110.25081610899403,-89.67019700991126,-75.51129314661844,-89.67019700991126,True,True,True,False,False,False,14.15890386329282,POINT (438887.64883845457 4483703.44412934)
0.3333535471122507,1.1288483628004926,0.3333535471122507,109.12318330485769,123.28208716815051,-96.05760265027584,-77.12318330485769,-110.21650651356867,-91.28208716815051,-77.12318330485769,-91.28208716815051,True,True,True,False,False,False,14.15890386329282,POINT (438852.7765507062 4483700.580148492)
0.36282615230049836,1.1188460774569278,0.36282615230049836,110.43831160300644,124.59721546629926,-95.91944462000595,-78.43831160300644,-110.07834848329878,-92.59721546629926,-78.43831160300644,-92.59721546629926,True,True,True,False,False,False,14.15890386329282,POINT (438820.00206565805 4483689.2352301255)
0.3850158183520403,1.0979808462386182,0.3850158183520403,111.35977848024882,125.51868234354164,-95.627220851542,-79.35977848024882,-109.78612471483481,-93.51868234354164,-79.35977848024882,-93.51868234354164,True,True,True,False,False,False,14.15890386329282,POINT (438793.85885338625 4483666.543913803)
0.39647032838079005,1.0678609522957487,0.39647032838079005,111.81486883847711,125.97377270176993,-95.19543738906098,-79.81486883847711,-109.3543412523538,-93.97377270176993,-79.81486883847711,-93.97377270176993,True,True,True,False,False,False,14.15890386329282,POINT (438779.73989256273 4483635.05894464)
0.3950492160131135,1.0332540141170896,0.3950492160131135,111.75912735274373,125.91803121603655,-94.68403360685996,-79.75912735274373,-108.84293747015278,-93.91803121603655,-79.75912735274373,-93.91803121603655,True,True,True,False,False,False,14.15890386329282,POINT (438781.2272534083 4483600.433565131)
0.3824227733197682,1.001220966056868,0.3824227733197682,111.25487754146663,125.41378140475945,-94.19516392798603,-79.25487754146663,-108.35406779127885,-93.41378140475945,-79.25487754146663,-93.41378140475945,True,True,True,False,False,False,14.15890386329282,POINT (438796.5688266588 4483569.675765047)
0.360786613271093,0.9761434437765258,0.360786613271093,110.35080551916141,124.50970938245425,-93.80140311316315,-78.35080551916141,-107.96030697645597,-92.50970938245425,-78.35080551916141,-92.50970938245425,True,True,True,False,False,False,14.158903863292835,POINT (438822.3467042572 4483546.426825879)
0.33776492563113003,0.9546369725740322,0.33776492563113003,109.32725965737049,123.48616352066331,-93.45557083035472,-77.32725965737049,-107.61447469364754,-91.48616352066331,-77.32725965737049,-91.48616352066331,True,True,True,False,False,False,14.15890386329282,POINT (438850.93938354944 4483526.241219854)
0.3175673848192641,0.9333457147385906,0.3175673848192641,108.37009693013866,122.52900079343148,-93.10543784965864,-76.37009693013866,-107.26434171295145,-90.52900079343148,-76.37009693013866,-90.52900079343148,True,True,True,False,False,False,14.15890386329282,POINT (438879.0940000931 4483505.452779405)
0.30070626087180335,0.9123721056380049,0.30070626087180335,107.5232112619054,121.68211512519822,-92.7526303115364,-75.5232112619054,-106.91153417482923,-89.68211512519822,-75.5232112619054,-89.68211512519822,True,True,True,False,False,False,14.15890386329282,POINT (438906.8337239231 4483484.147621781)
0.29052666951603096,0.8894350488145079,0.29052666951603096,106.98861496422805,121.14751882752087,-92.35738735225138,-74.98861496422805,-106.51629121554419,-89.14751882752087,-74.98861496422805,-89.14751882752087,True,True,True,False,False,False,14.15890386329282,POINT (438932.29033397255 4483460.127609191)
0.2891093665513877,0.8637619386614247,0.2891093665513877,106.9127013828157,121.0716052461085,-91.90272383056116,-74.9127013828157,-106.06162769385398,-89.0716052461085,-74.9127013828157,-89.0716052461085,True,True,True,False,False,False,14.158903863292807,POINT (438954.22276062024 4483432.854436739)
0.2960137622174973,0.8360410056228205,0.2960137622174973,107.27906291066444,121.43796677395727,-91.39636420451552,-75.27906291066444,-105.55526806780836,-89.43796677395727,-75.27906291066444,-89.43796677395727,True,True,True,False,False,False,14.158903863292835,POINT (438972.66934895056 4483403.2287271535)
0.22583831020925288,1.3028202647146978,0.22583831020925288,103.07869182113632,117.23759568442915,-98.28259568692368,-71.07869182113632,-112.44149955021649,-85.23759568442915,-71.07869182113632,-85.23759568442915,True,True,True,False,False,False,14.158903863292835,POINT (439164.17051091086 4483844.022539812)
0.21010884444769576,1.27777936825819,0.21010884444769576,101.95801602921038,116.1169198925032,-97.98132687820348,-69.95801602921038,-112.14023074149631,-84.1169198925032,-69.95801602921038,-84.1169198925032,True,True,True,False,False,False,14.15890386329282,POINT (439135.05725976767 4483824.595275262)
0.1993452047893196,1.2532156980119766,0.1993452047893196,101.14168680051816,115.30059066381098,-97.68000761730946,-69.14168680051816,-111.83891148060226,-83.30059066381098,-69.14168680051816,-83.30059066381098,True,True,True,False,False,False,14.15890386329282,POINT (439105.9440086245 4483805.1680107135)
0.19437411049182546,1.2291578651819655,0.19437411049182546,100.74967453367753,114.90857839697036,-97.37911310969875,-68.74967453367753,-111.53801697299156,-82.90857839697036,-68.74967453367753,-82.90857839697036,True,True,True,False,False,False,14.15890386329282,POINT (439076.8307574813 4483785.740746164)
0.19427038084348816,1.2046416946981275,0.19427038084348816,100.74138821374945,114.90029207704227,-97.0663656347929,-68.74138821374945,-111.22526949808574,-82.90029207704227,-68.74138821374945,-82.90029207704227,True,True,True,False,False,False,14.15890386329282,POINT (439048.5181808342 4483765.198062855)
0.19938873146564057,1.179902141753944,0.19938873146564057,101.14507589444395,115.30397975773677,-96.74424880407108,-69.14507589444395,-110.90315266736388,-83.30397975773677,-69.14507589444395,-83.30397975773677,True,True,True,False,False,False,14.15890386329282,POINT (439020.798566024 4483743.829325064)
0.21028730726762854,1.1556930888544326,0.21028730726762854,101.97119557195194,116.13009943524474,-96.42243321992481,-69.97119557195194,-110.58133708321762,-84.13009943524474,-69.97119557195194,-84.13009943524474,True,True,True,False,False,False,14.158903863292807,POINT (438993.0789512138 4483722.460587273)
0.22400704972273,1.1303292758618413,0.22400704972273,102.95230535346697,117.11120921675979,-96.07795387465376,-70.95230535346697,-110.23685773794656,-85.11120921675979,-70.95230535346697,-85.11120921675979,True,True,True,False,False,False,14.15890386329282,POINT (438966.92279021215 4483699.2512580305)
0.24130824715845997,1.1048332829141727,0.24130824715845997,104.10719472301066,118.26609858630349,-95.72379922254218,-72.10719472301066,-109.882703085835,-86.26609858630349,-72.10719472301066,-86.26609858630349,True,True,True,False,False,False,14.15890386329282,POINT (438941.3516419166 4483675.353216796)
0.2621644178142941,1.0798698505835973,0.2621644178142941,105.39401701098889,119.55292087428171,-95.36903316131752,-73.39401701098889,-109.52793702461034,-87.55292087428171,-73.39401701098889,-87.55292087428171,True,True,True,False,False,False,14.15890386329282,POINT (438915.780493621 4483651.455175562)
